negative,neutral,positive,word
7,1,1,pesky
10,4,3,insecure
6,7,3,empathize
8,21,11,asimov
11,11,16,firmly
7,9,16,feared
3,2,5,approved
9,1,1,rowling
6,19,14,locations
2,0,0,dreading
2,0,6,ocd
1,3,1,undertakes
1,0,0,sanditon
1,1,0,watsons
4,3,1,deplorable
6,1,4,unfaithful
4,0,1,redefines
1,3,3,innermost
1,0,1,strays
1,2,0,torrid
1,15,5,clara
1,0,0,brereton
1,0,0,fairfax
3,2,1,ravished
14,4,23,prejudice
5,2,0,worded
5,4,7,imitation
2,7,1,bennett
1,0,0,populates
6,3,0,jumbled
6,3,2,fragment
2,2,0,completes
1,1,0,renaming
1,0,0,austenesque
1,2,4,destinies
4,5,6,ensues
7,7,11,outcomes
4,8,3,stray
1,0,1,categorizing
1,1,1,presuppositions
1,2,0,expositor
1,0,1,patent
7,5,2,nuance
1,0,0,agapao
1,0,1,juxtaposing
1,0,0,kosmos
4,6,7,considerably
1,2,1,intra
1,2,1,trinitarian
1,0,0,reprobate
5,3,0,infertility
2,1,1,alters
1,4,5,fertility
2,0,1,hurrah
11,2,5,cheer
12,10,18,strip
3,7,12,stance
19,29,39,decade
2,7,0,gamut
5,13,13,desired
5,6,1,bugged
3,6,2,wrestle
2,7,4,longed
1,1,1,infertile
1,0,0,supernaturally
2,1,3,technologically
1,1,1,pessimist
5,0,4,prompt
3,3,5,stash
11,4,6,randall
7,3,1,unsuspecting
5,4,4,classmates
6,5,5,scarred
2,0,3,scariest
2,3,1,hatchet
2,3,1,shootings
5,0,2,berries
1,0,0,saplings
13,6,8,positively
6,4,11,stunned
1,0,0,starseed
6,4,1,commented
2,0,0,lifeguards
1,0,0,drowners
2,1,4,disturb
2,14,2,eva
1,0,1,kirra
6,7,4,negro
11,11,14,australian
1,1,1,treasonous
1,1,0,tricksy
1,0,1,betrayer
1,0,0,hallucinates
8,3,5,clown
1,0,0,capper
1,0,0,friggn
4,0,0,nympho
3,7,3,applaud
8,5,5,belle
5,3,1,belittle
3,4,2,wrist
3,0,1,misunderstand
1,0,0,reimagined
1,0,0,arabella
1,0,0,blydon
14,11,3,allegedly
1,0,0,womanlord
1,3,1,blackwood
1,1,0,flagellating
1,0,0,veterankhanh
1,0,0,explanatoryact
3,1,1,blissful
4,5,9,pastoral
4,2,4,woe
10,15,12,earl
2,1,1,doting
2,1,0,dowry
7,2,2,lineage
1,0,0,bluestocking
1,1,1,dukes
1,0,0,viscounts
1,0,0,rawr
1,0,0,raaaaaaaaaaaawr
1,0,0,snarls
1,0,0,lovejohn
1,0,0,mebella
6,2,2,sighs
3,0,0,khanh
2,0,0,stabby
5,6,5,motions
3,2,0,curtains
1,0,0,thunderstorms
5,6,7,appropriately
3,2,8,engages
1,2,0,soliloquy
1,0,0,uncommonly
2,0,0,sawed
1,0,0,feeeeeeeeeels
1,0,0,barony
2,0,0,howls
1,0,0,peeks
1,0,0,scone
1,0,0,persistance
4,0,2,defenses
1,0,0,waaaaaaaaaaah
1,0,0,dxkhanh
1,0,0,finallyact
8,8,27,iii
4,8,4,rumors
1,0,0,nowbella
3,2,4,gown
1,0,0,grits
1,0,0,whizzes
1,0,0,waaaah
2,1,1,wily
1,0,1,defenseless
3,3,0,inserting
1,0,0,waaaaaaaaaaaaails
1,0,0,distresskhanh
14,13,15,pulls
16,28,9,emma
13,5,11,excuses
16,9,7,amanda
4,4,0,scum
1,0,0,parasite
4,1,0,slime
6,7,7,despised
9,5,4,hypocritical
1,1,0,twat
21,16,13,empathy
5,0,3,earns
3,2,0,soothe
1,3,0,granting
1,0,0,visitation
1,0,0,twats
1,5,2,philadelphia
1,0,0,doping
1,2,0,wiring
4,4,4,rug
3,3,3,manuals
11,12,13,traveled
2,1,1,paternalistic
3,5,4,punishing
10,2,1,ghostwriter
2,0,0,mancusis
2,9,0,jessi
5,3,4,ramsey
2,6,1,sitter
11,4,0,shannon
3,3,1,clipped
2,4,3,outdoor
1,0,0,dognapped
8,0,0,krushers
8,1,0,bashers
20,13,1,kristy
6,1,1,bart
7,7,0,softball
1,0,0,krashers
13,20,30,highlights
6,11,12,reported
2,2,0,lawrenceville
3,3,6,mistakenly
2,6,2,neighboring
1,0,0,lambertville
1,0,0,dognapper
4,3,2,bsc
3,2,4,flawless
3,2,2,nosy
3,2,0,harassing
18,11,15,belongs
8,3,6,committing
1,0,1,purebred
12,7,0,kidnap
3,0,0,roleplay
2,3,1,lowlights
2,2,0,nitpicks
4,2,8,bewildered
1,0,0,ughhhhhh
1,0,0,mancusi
4,1,3,cleaned
2,1,0,cages
2,4,3,guinea
2,1,0,caretaker
4,5,2,clip
8,1,1,cheryl
3,1,0,dane
1,4,2,insects
4,4,8,worms
3,9,6,snakes
1,4,7,mammals
2,1,0,theorizes
2,0,0,kleptomania
5,0,0,sociopathy
1,10,2,manic
1,0,0,liberationist
2,0,0,legality
4,2,5,tate
2,3,2,shelters
1,0,0,aww
7,7,36,claudia
1,0,0,minidress
2,1,0,polka
1,0,1,leggings
9,0,0,earrings
18,11,12,jackie
1,0,0,placesnack
2,0,0,doritos
1,2,3,sweaters
2,1,0,rename
2,2,3,angelic
1,0,0,yeeha
3,4,2,plotlines
8,2,0,laymon
3,1,0,showered
7,5,0,urine
7,1,9,sadistic
3,2,4,frantically
1,0,0,wanks
21,14,11,bedroom
1,0,0,personaally
2,0,0,peaceable
4,1,2,sherry
3,4,0,duane
1,2,1,disintegrates
4,2,0,trot
1,1,0,discourage
3,0,0,horniness
1,3,12,unforgettable
9,5,0,toby
20,22,12,motives
9,13,11,sinister
5,2,1,gaping
2,0,0,boyish
1,0,0,focusses
6,1,0,titties
1,0,2,sher
10,15,10,flaw
5,6,3,antagonist
2,2,0,boob
6,5,7,approximately
1,2,3,coldness
3,1,0,motherfucker
14,5,5,chest
1,0,0,breasty
2,1,5,distinguishes
7,5,6,qualms
1,0,3,deviance
1,0,0,shere
1,1,0,unbelievability
1,0,0,conceiveable
4,3,1,spilling
1,2,1,bloodied
9,21,21,torn
1,0,0,duuuuuude
1,0,0,gazombas
2,5,3,sweater
2,3,0,meats
7,4,0,nipples
1,0,0,eventhinks
1,0,0,dialling
1,0,0,washroom
1,0,0,injuring
1,0,0,opertunities
1,0,0,succor
9,6,6,refusal
5,12,3,pete
1,1,1,believeable
2,0,1,straub
2,0,0,clegg
1,0,1,keene
7,8,6,literate
20,0,1,mclaren
10,1,4,emergent
1,0,2,conversant
1,3,3,hosts
3,0,2,parlor
2,1,6,weighted
7,4,1,fairness
12,2,3,paraphrase
6,4,2,flowery
2,0,0,paralyzing
9,8,9,gardens
14,29,25,theological
1,0,0,stings
3,8,2,tails
3,0,0,crouch
3,0,1,sacraments
1,0,0,mathewes
3,3,0,restrain
7,1,2,npr
23,12,24,orthodox
2,0,0,mcmanus
13,4,18,cure
2,1,0,ails
6,1,2,horton
1,0,0,refo
1,0,0,rmed
13,7,8,accurately
2,2,2,frustrate
2,0,0,lobs
1,1,0,tweet
2,3,1,consultants
4,3,6,designers
2,1,0,generalities
1,2,1,unwarranted
4,6,3,logos
6,5,6,icons
5,1,0,logo
1,0,0,monograms
9,12,18,symbols
1,9,0,trademarks
6,10,24,printing
5,10,4,cohesive
5,1,2,spaghetti
1,1,2,parodying
2,4,4,fundamentalism
1,1,0,anagram
4,1,0,generator
2,1,2,unjustly
1,0,0,recs
1,0,0,firethorn
1,6,1,jin
1,1,0,shei
1,0,0,fudoki
5,8,19,wound
2,0,3,requesting
6,7,7,receiving
2,2,3,obliged
2,0,3,porcelain
9,11,19,narrated
1,1,0,questing
1,2,1,flighty
18,18,16,advance
5,0,0,berthe
7,1,2,possessive
5,4,0,lgbt
2,0,1,prepubescent
7,11,13,approaching
4,1,3,interim
6,8,4,ancestor
1,3,4,hanged
5,0,3,permeates
1,2,1,subgenres
2,0,0,eliminates
4,4,4,aristocratic
1,1,2,chateau
4,3,4,inaccessible
6,12,20,paradise
1,1,0,liveliness
1,0,0,jaunts
2,0,2,lausanne
2,1,0,snooty
27,35,48,struggles
6,3,0,overblown
5,5,3,peppered
1,0,0,comme
2,0,0,faut
7,11,2,exclamation
1,0,0,foutre
1,0,0,dedale
1,3,0,infernal
27,44,42,primarily
5,6,1,ape
1,0,1,ers
10,5,6,peasants
6,0,1,unintelligent
3,3,0,discontented
1,0,0,underexplored
10,7,17,illusion
5,14,22,dancer
9,38,11,fox
9,9,14,impulse
2,4,1,hunch
3,1,2,roam
14,12,18,disappeared
2,2,3,aunts
8,4,5,harmless
3,1,3,entangled
3,2,2,outlaws
7,12,9,flows
3,1,2,markedly
3,0,0,whelan
1,0,0,editormr
1,0,1,assuage
8,11,12,arise
2,2,2,surgical
1,0,0,mak
1,0,0,disjoint
3,2,4,cohesion
1,1,2,distilled
1,5,2,waldo
1,0,0,rwe
2,0,0,powersellers
1,0,0,powerseller
3,2,5,obsolete
1,0,0,booke
3,1,5,ebay
1,0,0,powerselling
27,20,30,apply
7,11,13,links
1,1,3,screenwriter
4,1,3,bud
1,0,2,wiggins
5,4,1,tangents
6,12,6,screenplay
2,1,0,shat
5,19,2,wagner
4,1,2,grady
7,22,12,settings
17,10,9,requirements
7,1,1,factually
1,1,1,multitudes
8,5,1,grammatical
13,1,5,nicole
1,0,0,ans
2,0,1,hogan
1,0,0,defame
10,1,0,blech
3,0,0,blargh
2,1,0,srsly
6,3,3,criticizing
2,2,1,bookish
1,0,7,optimist
1,0,0,picspam
3,0,0,cheapo
5,1,1,casualty
2,0,0,snafu
2,7,6,therein
2,2,7,eagerly
2,1,0,mailbox
6,2,6,darkest
1,0,0,snarkiest
3,2,1,glimmer
2,1,0,harshest
13,1,1,hades
5,0,0,persephone
2,8,7,acquainted
13,26,19,imagery
24,13,81,oil
2,1,2,watercolor
1,6,4,canvas
1,0,0,stucco
5,3,5,dazzling
4,1,1,brightness
2,4,0,frankenstein
1,0,0,wtfery
11,3,7,equals
3,1,0,twu
3,1,0,wuv
5,3,4,yikes
4,1,1,mash
4,8,8,unstable
5,9,10,gut
4,1,7,wrenching
1,0,0,psychedelics
5,15,11,compromise
1,0,0,molten
4,2,1,mythological
1,0,0,namesakes
3,2,7,banter
1,0,0,epically
2,2,5,expositions
2,2,1,lull
9,0,0,brainless
1,0,3,stupor
4,7,13,slice
3,1,1,monstrosity
3,1,2,groaned
8,5,5,dramatically
1,6,3,indignation
9,2,1,commenting
13,15,8,fleshed
1,1,4,gleam
16,15,8,meal
1,0,0,fencer
2,1,0,giggled
1,0,0,inoffensive
1,0,0,plutos
3,13,17,evocative
1,2,0,baths
2,4,7,swallowed
1,0,1,patted
1,0,0,comfortingly
17,30,36,surprisingly
6,1,3,screamed
2,2,10,wept
4,2,0,gnawing
6,0,7,agony
3,1,0,glee
3,0,0,corman
1,2,1,assuredly
1,0,0,flatlined
2,1,3,glittering
7,14,3,rats
4,5,6,fold
11,7,5,rolls
2,0,0,unwrap
2,9,2,dodge
1,0,0,puddles
1,0,1,merest
5,5,5,underworld
5,7,9,leather
4,0,0,intestine
4,2,0,goo
8,8,1,acid
1,0,0,broil
1,0,0,eyepatch
19,8,5,leap
3,2,3,boulder
9,1,2,exploding
3,2,3,esteemed
9,15,8,shelter
3,4,6,tunnel
19,25,19,split
2,1,3,oath
21,61,35,tolkien
2,0,7,bibles
1,0,1,olympian
3,1,6,mages
1,1,1,erm
16,2,4,corn
1,0,0,priestesses
2,0,2,distribute
1,0,0,rippling
7,7,7,wheat
1,1,0,woos
1,0,0,ladylove
2,2,1,winsome
1,1,1,grimly
3,3,0,piled
1,0,0,fleeces
1,0,0,fortold
3,5,3,restless
1,0,0,night—about
1,0,0,complained—and
14,12,8,slept
1,0,0,quivers
2,0,0,rippled
2,1,0,worldbuilding
2,0,0,coherency
3,3,6,comprehensible
3,1,0,groans
2,0,0,contractions
2,0,2,contraction
5,5,6,conversational
2,1,0,agonies
1,1,0,biding
1,1,2,smother
1,0,0,ubs
1,0,0,procede
4,6,6,exit
2,5,8,locate
1,1,0,blowtorch
4,10,9,recovery
2,9,8,inflicted
1,1,1,capt
3,5,3,apathy
6,0,3,duped
5,2,5,governing
7,6,3,elites
21,24,38,democracy
6,0,0,evilness
1,4,10,dictatorship
5,10,10,terrorism
8,5,3,disciples
13,9,16,divide
8,4,5,carpet
6,7,16,bombing
2,0,3,sowing
7,7,3,viet
2,0,0,namese
2,1,1,leveling
6,3,5,patriotic
3,0,0,easterners
6,7,3,sovereignty
3,0,2,branded
5,1,0,hogwash
12,23,14,composed
7,10,21,percent
34,38,43,population
2,0,2,pacify
7,6,6,powerless
3,3,7,mold
2,1,1,obeying
2,2,1,toiling
2,5,2,factories
1,0,0,cubicles
1,0,1,barracks
2,2,1,busting
5,0,3,asses
4,0,0,bloods
1,0,1,exorbitant
2,1,3,tributes
2,6,3,necks
5,6,3,enable
2,1,4,sumptuous
7,5,6,castles
1,1,2,villas
9,10,9,swimming
11,4,5,sweat
2,0,1,litters
12,11,11,shoulders
1,0,0,choicest
1,2,3,nationalities
15,9,10,misery
10,15,13,mankind
6,15,10,bombs
2,0,0,penniless
3,3,3,untold
1,0,0,jointed
5,11,8,maintained
5,1,3,flourish
9,4,2,branches
1,0,1,legislative
2,3,2,internationally
13,10,12,imaginary
8,10,3,rogue
1,0,0,honchos
4,8,8,populace
1,0,0,constituencies
2,0,0,levying
1,0,0,instigate
3,5,8,unrest
1,0,1,cohorts
11,6,3,despicable
2,0,0,lieutenants
1,2,1,democratically
7,22,20,democratic
10,10,9,farmer
4,1,1,virtuous
4,3,6,fiercely
4,7,2,nominated
2,1,1,glorifying
7,7,5,bosses
7,22,18,covering
7,7,11,grip
1,1,2,extracting
2,3,4,risking
1,0,0,bullshits
2,0,0,shamelessness
5,6,11,foremost
8,15,16,bay
4,5,7,afterward
1,0,4,adamantly
7,13,11,denied
1,0,3,overthrowing
1,2,0,duly
1,1,8,guatemala
10,4,9,backed
25,22,20,ball
2,1,1,gunned
7,16,17,achievement
5,7,1,nam
13,10,10,infamous
1,1,2,blunder
4,1,1,humiliating
2,1,1,std
1,1,0,profiteers
2,3,1,grievous
1,2,0,penetrate
1,3,0,echelon
7,3,5,lap
2,6,1,refresh
1,0,0,|the
11,12,10,involvement
3,8,4,castro
5,4,6,documentation
7,1,0,refuting
14,20,24,existing
2,3,0,confinement
1,0,0,undertakings
3,1,5,orbit
2,4,2,thrive
1,0,0,abolishing
6,7,4,replacing
2,0,5,transparency
1,0,0,tramping
5,4,9,condensed
3,1,1,sellers
1,1,0,perservered
1,1,0,wolff
13,19,25,gary
9,0,53,paulsen
10,3,2,quilt
1,0,0,alida
5,2,0,thematically
6,14,7,autobiographical
6,18,15,interestingly
13,10,6,scenarios
6,0,2,quilting
2,2,5,affectionate
6,8,7,troubling
7,7,16,sensation
4,5,3,majorly
3,2,2,distancing
2,0,0,namelessness
2,0,1,coldly
1,0,0,sojourns
18,32,23,tendency
1,0,0,depersonalises
6,6,2,individually
5,8,7,characterized
7,5,7,entities
14,5,5,massively
9,5,3,nameless
12,2,0,weirdly
1,0,0,berthold
2,3,4,brecht
1,1,2,unemotional
1,0,0,internalise
5,6,9,oeuvre
1,1,1,disconnection
11,4,5,requirement
2,5,2,immediacy
6,5,5,demanded
4,8,2,frustratingly
6,5,12,outsider
11,3,1,monotonous
12,8,10,warn
1,3,1,richmond
6,5,7,acclaimed
1,2,0,bantam
2,2,1,republished
2,4,4,rewritten
10,6,3,unexplained
1,0,0,jerrymandering
1,0,0,alabamian
1,0,0,demopolis
1,0,1,gorges
13,6,4,symptoms
1,0,0,schuckmy
4,8,3,posing
4,4,20,mississippi
3,1,1,lovemaking
1,0,1,tastefully
6,0,3,crushes
1,0,0,committedly
21,17,24,touched
1,0,0,playout
3,6,5,delving
3,0,0,sids
4,2,3,fictitious
2,1,0,tactless
3,2,1,infants
1,0,0,unpredictably
11,0,5,leaps
4,4,3,facility
5,15,12,operating
1,0,0,unlocked
1,1,3,wolverine
4,4,3,shrugs
2,0,0,dafuq
5,6,5,dumped
5,0,1,scalding
2,1,6,fudge
4,1,1,rushes
8,3,4,hurting
1,4,1,escalate
1,0,0,motherfuck
2,0,2,tabs
1,0,0,eastbury
5,9,2,cock
2,1,11,drawer
2,1,0,growls
3,1,0,pisses
2,2,0,forcibly
8,2,0,omniscient
5,1,1,hops
3,4,0,italicized
1,0,0,meth
5,1,5,addled
7,11,3,pole
1,0,0,vaulter
3,7,8,conveys
2,7,4,descending
3,0,3,saddest
3,12,0,saul
1,0,0,pedo
7,0,2,accusation
2,2,4,perpetuated
2,0,0,gossips
5,10,7,mud
1,0,0,slingers
1,0,1,crane
2,0,0,scrapbooking
1,0,0,overinflated
1,0,0,depreciates
5,0,2,slacker
1,0,0,drainer
1,0,0,spiel
21,31,30,traveling
3,1,1,airplanes
20,4,7,nanny
2,2,2,glories
11,7,4,moms
1,0,2,cass
3,0,0,sunstein
6,2,4,fdr
27,33,30,progress
2,0,0,wpa
2,0,5,transient
1,1,0,burner
3,1,9,binding
8,7,10,weekly
5,0,0,esc
3,2,0,exceptionalism
5,0,4,manifestation
3,4,6,differs
1,0,0,qualitatively
2,3,0,maturation
10,10,14,ideals
2,0,0,tocqueville
6,5,0,attribution
3,0,0,fetishized
2,2,6,subvert
1,4,5,prescient
6,6,7,appointed
13,7,21,nixon
1,0,0,adjudicated
13,9,13,accepting
1,0,0,backpedaled
3,3,10,humphrey
1,0,1,appointees
4,1,0,enshrined
1,0,0,justices
6,6,8,courts
7,8,5,replete
1,2,0,nominees
1,0,4,unfettered
1,0,0,panacea
1,0,2,livable
2,0,0,joblessness
2,3,2,homelessness
1,2,0,treads
2,7,6,kenneth
1,0,0,kusmer
5,0,1,cauldron
3,0,0,horrendously
38,7,4,carey
2,0,1,surpassed
3,0,1,habitually
6,18,6,comprehend
5,7,15,layer
2,0,0,uncreative
7,4,4,boils
7,11,7,signed
2,2,5,enthusiast
5,5,1,tangent
4,2,1,spout
2,2,0,factoids
2,0,5,elucidate
12,36,28,distant
2,7,4,colonized
2,3,1,ravaged
3,1,0,boasts
2,7,0,mural
4,2,4,monitor
3,0,0,merrimac
1,4,4,clad
3,5,2,fitted
1,1,0,murals
8,5,2,hannibal
3,0,0,carthaginian
2,0,0,indescribably
1,0,1,stevedores
1,0,0,bosuns
4,2,5,pitched
2,0,1,whistles
5,3,3,blanket
1,1,1,faring
2,4,6,romania
1,0,0,nuked
5,7,4,dutch
1,0,0,dere
2,0,6,toot
8,5,6,translating
6,2,4,monty
1,0,1,assyria
6,10,17,immense
6,3,4,cleverness
8,5,6,hobby
2,0,1,chainsaw
2,1,3,juggling
5,1,3,obscures
1,0,0,mangling
37,16,14,trek
4,0,1,franchises
2,0,0,gibbering
1,0,1,lunatics
9,5,7,gazing
2,2,0,dragonball
2,1,0,nausicaa
3,0,0,muck
10,3,1,indulge
6,0,1,ana
5,0,0,mardoll
1,0,0,canticle
1,2,4,smelled
7,5,10,roses
3,0,6,balcony
2,3,4,greeted
1,2,0,shouts
3,0,2,adoring
1,2,1,perch
1,0,0,diarreah
4,0,2,lestat
3,5,3,pussy
4,5,2,arsenal
6,2,7,participated
1,2,0,contests
2,9,13,cambridge
5,0,2,brits
1,0,0,grads
8,0,0,erickson
3,1,1,eliza
5,10,5,respective
5,10,11,arose
2,0,1,slipshod
5,3,4,leans
3,0,1,foxe
3,0,4,secondhand
15,20,10,policies
7,10,18,reign
3,7,2,monarch
7,12,8,pains
1,0,0,propagandize
16,23,31,spain
5,5,8,contributing
6,8,11,fires
2,0,0,assertio
3,2,3,envious
12,7,4,consensus
4,4,1,historiography
5,8,9,conviction
1,1,0,flippantly
3,0,0,substantiation
5,2,3,tops
2,3,1,aragon
1,0,2,blackened
5,0,3,tumor
2,3,0,autopsy
10,12,11,performed
3,0,2,unscientific
1,0,0,melancholia
3,0,3,pregnancies
1,0,3,irregular
4,3,4,trustworthy
1,1,5,alison
1,0,2,weir
7,4,2,thumb
6,4,8,richer
3,1,2,resents
1,0,0,daugher
1,2,0,wifey
1,0,0,surpirse
2,0,0,pajamas
3,3,3,pros
1,0,6,sneeze
2,1,1,cocktails
2,0,1,bartender
1,0,0,madras
6,3,4,shorts
4,7,5,agnes
1,0,1,scofield
1,2,0,betts
4,0,1,dwight
1,0,0,claytor
1,4,7,downs
9,17,28,pope
6,5,3,lucifer
3,5,2,restrained
6,8,11,stumbled
2,2,3,withstand
2,0,1,niall
1,8,7,cemetery
18,45,45,dance
6,5,4,switches
14,11,9,draft
4,1,1,shreds
7,1,1,bachelor
4,6,7,kay
1,0,0,lawi
1,5,11,smoothly
5,4,1,kathryn
3,9,2,denver
1,2,1,loot
1,0,0,husbanddaniel
1,0,0,sellington
1,0,0,man—every
2,0,1,blushing
35,14,12,jordan
1,0,0,bridekathryn
2,1,0,avenge
1,0,0,love—before
10,13,7,geared
25,6,6,kelly
2,0,0,spinoff
59,5,3,anita
6,2,2,reserve
7,4,6,austin
9,2,2,stall
1,0,0,grunting
1,0,0,laxative
11,9,7,storylines
2,1,0,obsidian
6,3,5,butterfly
1,0,0,headspin
10,6,6,transparent
5,4,4,admiring
1,0,0,wereleopard
2,1,2,minding
1,0,0,analsexanalsexanalsex
1,0,0,crotchbuckets
1,0,0,spitted
1,0,0,faaark
3,2,0,appallingly
3,0,0,badge
3,1,2,consecutive
4,0,2,crotch
2,0,0,cooter
6,4,6,forehead
1,0,0,bellybutton
1,2,1,dispenses
3,4,2,ain
1,0,0,buyin
6,0,0,amasses
1,1,0,animator
1,2,0,necromancer
1,0,0,lupa
1,0,0,namira
1,0,0,wereleopards
3,4,2,strains
1,1,1,downsides
3,0,1,succubus
2,0,0,triumvate
14,3,13,arrogance
3,7,4,insecurities
3,7,2,curve
13,0,0,lkh
8,13,7,sixteen
3,2,1,smut
1,0,1,smutty
3,2,0,wth
2,2,2,throats
7,0,0,pathetically
3,2,1,pissing
17,34,59,epic
7,8,7,wrestling
4,4,7,unfold
6,7,15,brilliantly
2,0,0,shitting
11,13,1,lacan
1,0,0,damagingly
2,0,2,obfuscating
2,0,0,simplifications
3,0,1,interpretive
10,8,11,cartoon
3,3,4,approachable
4,5,6,introductions
2,0,6,fink
7,3,0,lacanian
14,6,2,psychoanalysis
2,0,0,slavoj
4,0,0,zizek
1,0,3,avowedly
1,0,0,retreads
13,24,30,hardy
1,0,0,keepin
1,0,0,holdin
1,0,0,areals
1,0,0,jumpin
2,16,6,jupiter
6,4,10,departure
2,2,0,robe
2,1,0,cultists
2,0,2,squirt
2,0,1,ketchup
1,1,1,shaving
1,2,0,fenton
6,0,1,hahaha
59,29,12,nancy
5,0,1,oranges
4,1,2,nasa
1,0,0,longman
5,2,3,revision
3,4,3,rocket
10,14,10,florida
1,0,0,onnnnnnn
3,0,5,bombers
1,0,0,crates
4,1,3,laser
1,1,1,bourne
1,8,0,ludlum
3,1,1,promisingly
4,18,5,assassination
2,3,2,gears
2,3,0,linnear
15,8,19,advertising
2,1,1,justine
3,0,1,licked
8,0,3,unbearable
2,1,2,saliva
1,0,0,pooling
1,0,0,frictioning
3,2,9,muscles
1,0,0,thudding
6,4,2,whispering
2,0,0,gasped
3,6,2,probing
7,3,5,slick
2,2,1,juices
2,0,0,anus
2,0,1,unwieldy
3,2,0,juncture
3,0,0,shoving
11,7,12,thrillers
2,1,5,evidenced
1,0,5,reeled
8,3,5,backward
4,1,5,softly
1,0,1,tendons
3,0,0,stroked
1,0,0,rumpled
10,4,4,masculinity
4,0,3,swoon
3,2,3,sexualized
4,5,5,netgalley
2,0,1,satin
20,6,7,ryan
8,10,16,venice
2,3,6,attends
5,0,2,marco
1,1,2,acquires
17,7,3,spells
2,3,10,transported
6,5,11,worldly
4,1,4,petulant
2,1,0,grate
6,4,2,insanely
9,0,2,speck
12,0,0,ledeen
10,7,4,borderline
1,0,0,imbalanced
1,4,3,portugal
12,22,16,korea
4,2,6,culminating
7,9,6,ussr
1,0,1,centrally
2,1,0,spontaneity
2,6,5,utopian
3,7,11,communists
1,0,0,technocrats
1,0,0,bureaucracies
6,9,1,solidarity
4,11,15,reagan
2,0,1,bolstered
2,0,1,ratcheting
6,8,7,shifted
1,0,0,hardliner
2,0,0,negotiator
1,1,4,gorbachev
1,7,11,reforms
22,19,28,global
7,16,13,regime
4,5,3,invading
2,5,3,intervening
11,16,25,difficulties
1,1,2,anathema
1,0,0,aei
2,0,1,decreases
3,2,4,seize
1,0,0,midterms
1,0,0,paring
3,0,0,neoconservatism
3,8,21,expansion
1,0,2,regulator
1,0,3,setter
1,0,0,intervenor
4,0,1,ideologue
17,11,27,recipe
1,0,1,moonstone
7,0,0,kolchak
13,13,15,eleven
9,2,2,scripts
1,0,4,eleventh
24,11,7,fired
1,2,2,corrected
2,0,0,belial
23,10,21,eve
1,0,0,ulsanki
2,1,1,invoke
3,3,7,admirably
10,17,17,featured
1,0,0,habbit
4,0,8,exquisitely
1,0,1,misadventure
8,2,10,generate
3,8,6,spooky
7,11,12,collecting
1,4,0,inclination
1,0,1,prohibitive
1,0,0,unfilmed
1,1,7,gentile
1,0,0,adpated
1,0,0,formated
14,13,19,depends
6,6,4,conveyed
3,3,0,akhenaten
2,0,1,megalomaniac
3,4,14,porter
6,1,3,vomit
1,0,0,nefertiti
2,3,8,focal
12,7,6,caroline
1,0,0,myss
5,3,9,contracts
12,20,31,comprehensive
1,1,0,uninitiated
3,0,0,waffling
3,1,3,flavour
8,3,10,anatomy
2,0,3,tinged
5,2,4,adversity
5,4,2,mega
1,0,0,anger…my
3,3,6,humiliation
4,1,2,vacuous
1,0,0,smegma
2,0,0,vent
1,0,0,series…this
1,0,0,sot
1,0,0,photo…i
5,3,2,folded
4,1,1,menacing
3,7,8,mitchell
1,0,0,ponyfail
3,3,2,inexperienced
8,8,10,swept
1,0,0,again…but
2,0,1,paraphrasing
6,7,23,winds
1,0,0,stupifuckingidiotic
2,2,1,chimes
1,0,0,windbaggery
1,2,2,zenith
1,0,0,goodkindian
2,0,0,douchetard
2,4,7,wrought
7,1,1,ramble
7,8,6,whiskey
1,0,0,gullet
4,3,2,pillars
2,1,4,hurricane
8,2,5,scales
6,4,2,stench
1,0,0,kahlan
1,0,0,mistaaaaaaaake
1,0,0,coldcocked
8,7,4,pizza
2,6,1,sporting
3,1,9,aching
2,0,0,suckness
7,4,3,proportions
1,0,0,leave…for
4,0,0,butchered
6,0,1,wince
1,0,1,philosophizing
1,1,1,grates
1,0,0,liveit
1,0,2,reconnecting
5,0,2,immutable
1,4,0,aplomb
1,3,2,amazement
5,5,4,bless
1,0,0,chocked
1,0,0,puked
6,9,16,adored
10,27,31,divided
4,0,0,branding
1,0,0,brandingsome
1,0,0,kodak
1,0,0,cassettesintel
1,0,0,microprocessormalboro
1,0,0,cigarettepschitt
1,0,0,lemonadekmx
2,0,2,coca
1,0,0,colaer…
2,0,0,championships
1,1,0,cautiously
6,7,4,predicted
3,7,9,replacement
1,3,0,yahoo
1,0,0,enginethe
4,2,1,prediction
2,0,0,provider
6,2,1,presume
6,3,0,gullible
2,1,1,morsels
2,0,0,gasping
5,0,0,obnoxiously
1,0,1,disfigured
3,0,0,nostrils
1,0,0,bad…
2,0,0,ries
1,0,1,puerile
6,2,1,povs
12,9,5,wendy
4,4,3,holden
5,4,9,judy
2,0,0,astley
11,4,13,realised
2,5,5,marking
2,0,1,dislikeable
2,2,1,rosie
20,8,8,wet
1,1,0,lettuce
6,4,14,jennifer
1,3,0,lopez
11,11,3,jenny
10,5,14,anecdote
8,1,0,miley
12,28,6,oliver
2,1,1,lilly
6,2,1,fright
5,9,4,montana
4,2,3,anthem
11,13,14,crowd
2,4,2,disgraceful
8,3,20,mysticism
3,2,7,kathy
1,0,0,folds
5,0,0,lutz
3,0,0,amityville
